,TIMESTAMP,DATE,TIME,QUERY,LOG
1237,07/12/2022 17:32:47,07/12/2022,17:32:47,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:47.766932Z	  130 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1238,07/12/2022 17:32:47,07/12/2022,17:32:47,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:47.737973' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:47.767509Z	  130 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:47.737973' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1239,07/12/2022 17:32:47,07/12/2022,17:32:47,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:47.769712Z	  130 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1240,07/12/2022 17:32:47,07/12/2022,17:32:47,SET AUTOCOMMIT = 0,2022-12-07T17:32:47.771400Z	  130 Query	SET AUTOCOMMIT = 0
1241,07/12/2022 17:32:47,07/12/2022,17:32:47,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '6feba06d1d2e4638aacfa2de8fae3bbe' LIMIT 21","2022-12-07T17:32:47.772883Z	  130 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '6feba06d1d2e4638aacfa2de8fae3bbe' LIMIT 21"
1242,07/12/2022 17:32:47,07/12/2022,17:32:47,"SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created` FROM `authtoken_token` WHERE `authtoken_token`.`user_id` = '6feba06d1d2e4638aacfa2de8fae3bbe' LIMIT 21","2022-12-07T17:32:47.775123Z	  130 Query	SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created` FROM `authtoken_token` WHERE `authtoken_token`.`user_id` = '6feba06d1d2e4638aacfa2de8fae3bbe' LIMIT 21"
1243,07/12/2022 17:32:47,07/12/2022,17:32:47,COMMIT,2022-12-07T17:32:47.787002Z	  130 Query	COMMIT
1244,07/12/2022 17:32:47,07/12/2022,17:32:47,SET AUTOCOMMIT = 1,2022-12-07T17:32:47.787628Z	  130 Query	SET AUTOCOMMIT = 1
1245,07/12/2022 17:32:47,07/12/2022,17:32:47,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC","2022-12-07T17:32:47.804876Z	  130 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC"
1246,07/12/2022 17:32:47,07/12/2022,17:32:47,130 Quit,2022-12-07T17:32:47.815835Z	  130 Quit	
1247,07/12/2022 17:32:47,07/12/2022,17:32:47,root@localhost on minor using TCP/IP,2022-12-07T17:32:47.890462Z	  131 Connect	root@localhost on minor using TCP/IP
1248,07/12/2022 17:32:47,07/12/2022,17:32:47,SET AUTOCOMMIT = 0,2022-12-07T17:32:47.890913Z	  131 Query	SET AUTOCOMMIT = 0
1249,07/12/2022 17:32:47,07/12/2022,17:32:47,SET AUTOCOMMIT = 1,2022-12-07T17:32:47.891288Z	  131 Query	SET AUTOCOMMIT = 1
1250,07/12/2022 17:32:47,07/12/2022,17:32:47,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:47.891671Z	  131 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1251,07/12/2022 17:32:47,07/12/2022,17:32:47,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:47.870474' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:47.892032Z	  131 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:47.870474' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1252,07/12/2022 17:32:47,07/12/2022,17:32:47,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:47.893270Z	  131 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1253,07/12/2022 17:32:47,07/12/2022,17:32:47,131 Quit	,2022-12-07T17:32:47.896889Z	  131 Quit	
1254,07/12/2022 17:32:48,07/12/2022,17:32:48,root@localhost on minor using TCP/IP,2022-12-07T17:32:48.514688Z	  132 Connect	root@localhost on minor using TCP/IP
1255,07/12/2022 17:32:48,07/12/2022,17:32:48,SET AUTOCOMMIT = 0,2022-12-07T17:32:48.515510Z	  132 Query	SET AUTOCOMMIT = 0
1256,07/12/2022 17:32:48,07/12/2022,17:32:48,SET AUTOCOMMIT = 1,2022-12-07T17:32:48.515993Z	  132 Query	SET AUTOCOMMIT = 1
1257,07/12/2022 17:32:48,07/12/2022,17:32:48,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:48.516560Z	  132 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1258,07/12/2022 17:32:48,07/12/2022,17:32:48,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:48.495123' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:48.517280Z	  132 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:48.495123' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1259,07/12/2022 17:32:48,07/12/2022,17:32:48,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:48.519834Z	  132 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1260,07/12/2022 17:32:48,07/12/2022,17:32:48,SELECT COUNT(*) AS `__count` FROM `authtoken_token`,2022-12-07T17:32:48.522812Z	  132 Query	SELECT COUNT(*) AS `__count` FROM `authtoken_token`
1261,07/12/2022 17:32:48,07/12/2022,17:32:48,SELECT COUNT(*) AS `__count` FROM `authtoken_token`,2022-12-07T17:32:48.526283Z	  132 Query	SELECT COUNT(*) AS `__count` FROM `authtoken_token`
1262,07/12/2022 17:32:48,07/12/2022,17:32:48,"SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created`, `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `authtoken_token` INNER JOIN `account_user` ON (`authtoken_token`.`user_id` = `account_user`.`id`) ORDER BY `authtoken_token`.`created` DESC, `authtoken_token`.`key` DESC","2022-12-07T17:32:48.539433Z	  132 Query	SELECT `authtoken_token`.`key`, `authtoken_token`.`user_id`, `authtoken_token`.`created`, `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `authtoken_token` INNER JOIN `account_user` ON (`authtoken_token`.`user_id` = `account_user`.`id`) ORDER BY `authtoken_token`.`created` DESC, `authtoken_token`.`key` DESC"
1263,07/12/2022 17:32:48,07/12/2022,17:32:48,132 Quit,2022-12-07T17:32:48.571384Z	  132 Quit	
1264,07/12/2022 17:32:51,07/12/2022,17:32:51,root@localhost on minor using TCP/IP,2022-12-07T17:32:51.272407Z	  133 Connect	root@localhost on minor using TCP/IP
1265,07/12/2022 17:32:51,07/12/2022,17:32:51,SET AUTOCOMMIT = 0,2022-12-07T17:32:51.273208Z	  133 Query	SET AUTOCOMMIT = 0
1266,07/12/2022 17:32:51,07/12/2022,17:32:51,SET AUTOCOMMIT = 1,2022-12-07T17:32:51.273733Z	  133 Query	SET AUTOCOMMIT = 1
1267,07/12/2022 17:32:51,07/12/2022,17:32:51,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:51.274279Z	  133 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1268,07/12/2022 17:32:51,07/12/2022,17:32:51,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:51.267941' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:51.274953Z	  133 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:51.267941' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1269,07/12/2022 17:32:51,07/12/2022,17:32:51,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:51.279577Z	  133 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1270,07/12/2022 17:32:51,07/12/2022,17:32:51,SELECT COUNT(*) AS `__count` FROM `auth_group`,2022-12-07T17:32:51.283750Z	  133 Query	SELECT COUNT(*) AS `__count` FROM `auth_group`
1271,07/12/2022 17:32:51,07/12/2022,17:32:51,SELECT COUNT(*) AS `__count` FROM `auth_group`,2022-12-07T17:32:51.287178Z	  133 Query	SELECT COUNT(*) AS `__count` FROM `auth_group`
1272,07/12/2022 17:32:51,07/12/2022,17:32:51,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC","2022-12-07T17:32:51.297037Z	  133 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC"
1273,07/12/2022 17:32:51,07/12/2022,17:32:51,133 Quit,2022-12-07T17:32:51.320538Z	  133 Quit	
1274,07/12/2022 17:32:51,07/12/2022,17:32:51,root@localhost on minor using TCP/IP,2022-12-07T17:32:51.375749Z	  134 Connect	root@localhost on minor using TCP/IP
1275,07/12/2022 17:32:51,07/12/2022,17:32:51,SET AUTOCOMMIT = 0,2022-12-07T17:32:51.377025Z	  134 Query	SET AUTOCOMMIT = 0
1276,07/12/2022 17:32:51,07/12/2022,17:32:51,SET AUTOCOMMIT = 1,2022-12-07T17:32:51.377263Z	  134 Query	SET AUTOCOMMIT = 1
1277,07/12/2022 17:32:51,07/12/2022,17:32:51,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:51.377525Z	  134 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1278,07/12/2022 17:32:51,07/12/2022,17:32:51,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:51.372831' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:51.377920Z	  134 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:51.372831' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1279,07/12/2022 17:32:51,07/12/2022,17:32:51,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:51.380351Z	  134 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1280,07/12/2022 17:32:51,07/12/2022,17:32:51,134 Quit,2022-12-07T17:32:51.385361Z	  134 Quit	
1281,07/12/2022 17:32:52,07/12/2022,17:32:52,root@localhost on minor using TCP/IP,2022-12-07T17:32:52.933032Z	  135 Connect	root@localhost on minor using TCP/IP
1282,07/12/2022 17:32:52,07/12/2022,17:32:52,SET AUTOCOMMIT = 0,2022-12-07T17:32:52.933816Z	  135 Query	SET AUTOCOMMIT = 0
1283,07/12/2022 17:32:52,07/12/2022,17:32:52,SET AUTOCOMMIT = 1,2022-12-07T17:32:52.934266Z	  135 Query	SET AUTOCOMMIT = 1
1284,07/12/2022 17:32:52,07/12/2022,17:32:52,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:32:52.935062Z	  135 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1285,07/12/2022 17:32:52,07/12/2022,17:32:52,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:52.928066' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:32:52.935807Z	  135 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:32:52.928066' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1286,07/12/2022 17:32:52,07/12/2022,17:32:52,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:32:52.939810Z	  135 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1287,07/12/2022 17:32:52,07/12/2022,17:32:52,SET AUTOCOMMIT = 0,2022-12-07T17:32:52.942775Z	  135 Query	SET AUTOCOMMIT = 0
1288,07/12/2022 17:32:52,07/12/2022,17:32:52,"SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 2 LIMIT 21","2022-12-07T17:32:52.944238Z	  135 Query	SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 2 LIMIT 21"
